"Time","Speed"
2026-02-05 16:56:30,41.2
2026-02-05 16:56:32,41.1
2026-02-05 16:56:35,35.3
2026-02-05 16:56:37,34.9
2026-02-05 16:56:39,33.3
2026-02-05 16:56:41,34.0
2026-02-05 16:56:43,34.6
2026-02-05 16:56:45,34.9
2026-02-05 16:56:47,34.0
2026-02-05 16:56:49,31.2
2026-02-05 16:56:51,32.0
2026-02-05 16:56:53,31.3
2026-02-05 16:56:55,30.6
2026-02-05 16:56:57,31.7
2026-02-05 16:56:58,26.4
2026-02-05 16:57:00,12.4
2026-02-05 16:57:02,17.9
2026-02-05 16:57:04,20.4
2026-02-05 16:57:06,21.8
2026-02-05 16:57:08,21.0
2026-02-05 16:57:10,21.2
2026-02-05 16:57:12,23.8
2026-02-05 16:57:14,26.2
2026-02-05 16:57:16,30.6
2026-02-05 16:57:18,36.7
2026-02-05 16:57:20,33.7
2026-02-05 16:57:22,34.0
2026-02-05 16:57:24,40.2
2026-02-05 16:57:26,38.0
2026-02-05 16:57:29,40.2
2026-02-05 16:57:31,36.8
2026-02-05 16:57:33,26.0
2026-02-05 16:57:35,19.1
2026-02-05 16:57:37,25.6
2026-02-05 16:57:39,33.3
2026-02-05 16:57:41,44.1
2026-02-05 16:57:43,45.7
2026-02-05 16:57:45,46.1
2026-02-05 16:57:47,46.1
2026-02-05 16:57:49,45.1
2026-02-05 16:57:51,44.1
2026-02-05 16:57:53,43.5
2026-02-05 16:57:54,42.6
2026-02-05 16:57:56,41.0
2026-02-05 16:57:58,40.1
2026-02-05 16:58:00,38.4
2026-02-05 16:58:02,31.4
2026-02-05 16:58:04,34.3
2026-02-05 16:58:06,35.5
2026-02-05 16:58:08,43.2
2026-02-05 16:58:10,47.2
2026-02-05 16:58:12,51.6
2026-02-05 16:58:14,53.7
2026-02-05 16:58:16,49.9
2026-02-05 16:58:18,46.2
2026-02-05 16:58:21,43.9
2026-02-05 16:58:23,44.5
2026-02-05 16:58:25,45
2026-02-05 16:58:27,45.5
2026-02-05 16:58:29,46.1
2026-02-05 16:58:31,49.3
2026-02-05 16:58:33,46.5
2026-02-05 16:58:35,39.6
2026-02-05 16:58:37,33.3
2026-02-05 16:58:39,32.5
2026-02-05 16:58:41,40.7
2026-02-05 16:58:43,55.4
2026-02-05 16:58:45,60.1
2026-02-05 16:58:46,62.8
2026-02-05 16:58:48,65.5
2026-02-05 16:58:50,66.1
2026-02-05 16:58:52,64.2
2026-02-05 16:58:54,61.2
2026-02-05 16:58:56,57.9
2026-02-05 16:58:58,57.2
2026-02-05 16:59:00,38.6
2026-02-05 16:59:02,33.2
2026-02-05 16:59:04,31.3
2026-02-05 16:59:06,31.6
2026-02-05 16:59:08,30.4
2026-02-05 16:59:10,23.2
2026-02-05 16:59:12,20.4
2026-02-05 16:59:15,23.1
2026-02-05 16:59:17,27.8
2026-02-05 16:59:19,30.6
2026-02-05 16:59:21,45.1
2026-02-05 16:59:23,60.1
2026-02-05 16:59:25,69.2
2026-02-05 16:59:27,69.6
2026-02-05 16:59:29,69.4
2026-02-05 16:59:31,67.9
2026-02-05 16:59:33,67.1
2026-02-05 16:59:35,66.9
2026-02-05 16:59:37,61.8
2026-02-05 16:59:39,40.8
2026-02-05 16:59:41,35.9
2026-02-05 16:59:42,33.0
2026-02-05 16:59:44,25.8
2026-02-05 16:59:46,24.0
2026-02-05 16:59:48,35.0
2026-02-05 16:59:50,38.9
2026-02-05 16:59:52,33.5
2026-02-05 16:59:54,45.6
2026-02-05 16:59:56,60.3
2026-02-05 16:59:58,69.9
2026-02-05 17:00:00,74.8
2026-02-05 17:00:02,71.1
2026-02-05 17:00:04,69.5
2026-02-05 17:00:06,66.3
2026-02-05 17:00:08,62.0
2026-02-05 17:00:11,56.4
2026-02-05 17:00:13,35.4
2026-02-05 17:00:15,31.4
2026-02-05 17:00:17,30.6
2026-02-05 17:00:19,34.1
2026-02-05 17:00:21,35.7
2026-02-05 17:00:23,47.0
2026-02-05 17:00:25,40.1
2026-02-05 17:00:27,39.4
2026-02-05 17:00:29,38.8
2026-02-05 17:00:31,39.4
2026-02-05 17:00:33,41.6
2026-02-05 17:00:35,46.1
2026-02-05 17:00:37,48.5
2026-02-05 17:00:38,49.1
2026-02-05 17:00:40,54.9
2026-02-05 17:00:42,47.7
2026-02-05 17:00:44,46.2
2026-02-05 17:00:46,48.6
2026-02-05 17:00:48,55.8
2026-02-05 17:00:50,20.3
2026-02-05 17:00:52,21.9
2026-02-05 17:00:54,36.1
2026-02-05 17:00:56,33.5
2026-02-05 17:00:58,35.6
2026-02-05 17:01:00,35.5
2026-02-05 17:01:02,36.6
2026-02-05 17:01:04,37.2
2026-02-05 17:01:07,36.5
2026-02-05 17:01:09,40.4
2026-02-05 17:01:11,53.9
2026-02-05 17:01:13,63.1
2026-02-05 17:01:15,68.3
2026-02-05 17:01:17,65.6
2026-02-05 17:01:19,46.9
2026-02-05 17:01:21,20.2
2026-02-05 17:01:23,22.3
2026-02-05 17:01:27,20.8
2026-02-05 17:01:28,20.8
2026-02-05 17:01:30,28.5
2026-02-05 17:01:32,26.3
2026-02-05 17:01:45,63.8
2026-02-05 17:01:46,68.3
2026-02-05 17:01:48,71.3
2026-02-05 17:01:50,68.5
2026-02-05 17:01:52,25.5
2026-02-05 17:01:55,22.9
2026-02-05 17:01:57,18.3
2026-02-05 17:01:59,13.4
2026-02-05 17:02:01,25.3
2026-02-05 17:02:03,38.8
2026-02-05 17:02:05,50.9
2026-02-05 17:02:07,54.2
2026-02-05 17:02:09,51.9
2026-02-05 17:02:11,48.6
2026-02-05 17:02:13,45.3
2026-02-05 17:02:15,42.2
2026-02-05 17:02:17,43.8
2026-02-05 17:02:19,40.4
2026-02-05 17:02:20,32.8
2026-02-05 17:02:22,12.2
2026-02-05 17:02:24,13.7
2026-02-05 17:02:26,18.4
2026-02-05 17:02:28,19.2
2026-02-05 17:02:30,28.9
2026-02-05 17:02:32,41.0
2026-02-05 17:02:34,41.6
2026-02-05 17:02:36,48.1
2026-02-05 17:02:38,48.8
2026-02-05 17:02:40,52.3
2026-02-05 17:02:42,54.7
2026-02-05 17:02:44,56.8
2026-02-05 17:02:46,60.2
2026-02-05 17:02:49,65.6
2026-02-05 17:02:51,64.2
2026-02-05 17:02:53,64.9
2026-02-05 17:02:55,66.0
2026-02-05 17:02:57,67.2
2026-02-05 17:02:59,67.6
2026-02-05 17:03:01,67.5
2026-02-05 17:03:03,67.1
2026-02-05 17:03:05,65.7
2026-02-05 17:03:07,64.8
2026-02-05 17:03:09,64.0
2026-02-05 17:03:11,63.3
2026-02-05 17:03:13,62.4
2026-02-05 17:03:15,61.8
2026-02-05 17:03:16,61.3
2026-02-05 17:03:18,60.2
2026-02-05 17:03:20,57.2
2026-02-05 17:03:22,49.4
2026-02-05 17:03:24,33.5
2026-02-05 17:03:26,26.8
2026-02-05 17:03:28,23.9
2026-02-05 17:03:30,29.5
2026-02-05 17:03:32,36.7
2026-02-05 17:03:34,43.9
2026-02-05 17:03:36,48.6
2026-02-05 17:03:38,43.8
2026-02-05 17:03:40,32.2
2026-02-05 17:03:42,25.8
2026-02-05 17:03:45,23.3
2026-02-05 17:03:47,28
2026-02-05 17:03:49,39.1
2026-02-05 17:03:51,42.9
2026-02-05 17:03:53,43.9
2026-02-05 17:03:55,42.9
2026-02-05 17:03:57,41.9
2026-02-05 17:03:59,42.7
2026-02-05 17:04:01,42.0
2026-02-05 17:04:03,41.1
2026-02-05 17:04:05,42.8
2026-02-05 17:04:07,46.2
2026-02-05 17:04:09,46.8
2026-02-05 17:04:10,45.8
2026-02-05 17:04:12,44.9
2026-02-05 17:04:14,44.6
2026-02-05 17:04:16,44.2
2026-02-05 17:04:18,43.7
2026-02-05 17:04:20,43.4
2026-02-05 17:04:22,43.0
2026-02-05 17:04:24,41.1
2026-02-05 17:04:26,38.1
2026-02-05 17:04:28,35.4
2026-02-05 17:04:30,32.4
2026-02-05 17:04:32,26.5
2026-02-05 17:04:34,24.6
2026-02-05 17:04:36,22.3
2026-02-05 17:04:38,15.3
2026-02-05 17:04:41,13.6
2026-02-05 17:04:43,11.7
2026-02-05 17:04:45,10.2
2026-02-05 17:04:47,8.62
2026-02-05 17:04:49,7.01
2026-02-05 17:04:51,5.90
2026-02-05 17:04:53,3.95
2026-02-05 17:04:55,0
2026-02-05 17:04:57,0
2026-02-05 17:04:59,0
2026-02-05 17:05:01,0
2026-02-05 17:05:03,0
2026-02-05 17:05:05,0
2026-02-05 17:05:06,0
2026-02-05 17:05:08,0
2026-02-05 17:05:10,0
2026-02-05 17:05:12,0
2026-02-05 17:05:14,0
2026-02-05 17:05:16,0
2026-02-05 17:05:18,0
2026-02-05 17:05:20,0
2026-02-05 17:05:22,0
2026-02-05 17:05:24,0
2026-02-05 17:05:26,0
2026-02-05 17:05:28,12.2
2026-02-05 17:05:30,15.2
2026-02-05 17:05:32,11.2
2026-02-05 17:05:34,9.44
2026-02-05 17:05:37,11.2
2026-02-05 17:05:39,14.6
2026-02-05 17:05:41,11.2
2026-02-05 17:05:43,3.54
2026-02-05 17:05:45,0.740
2026-02-05 17:05:47,0
2026-02-05 17:05:49,0
2026-02-05 17:05:51,0
2026-02-05 17:05:53,0
2026-02-05 17:05:55,0
2026-02-05 17:05:57,4.33
2026-02-05 17:05:59,16.9
2026-02-05 17:06:01,16.4
2026-02-05 17:06:02,17.3
2026-02-05 17:06:04,19.1
2026-02-05 17:06:06,20.9
2026-02-05 17:06:08,24.7
2026-02-05 17:06:10,27.2
2026-02-05 17:06:12,25.9
2026-02-05 17:06:14,25.5
2026-02-05 17:06:16,25.6
2026-02-05 17:06:18,21.9
2026-02-05 17:06:20,18.9
2026-02-05 17:06:22,17.6
2026-02-05 17:06:24,20.5
2026-02-05 17:06:26,23.6
2026-02-05 17:06:28,26.4
2026-02-05 17:06:30,28.5
2026-02-05 17:06:33,29.9
2026-02-05 17:06:35,31.0
2026-02-05 17:06:37,31.9
2026-02-05 17:06:39,33.4
2026-02-05 17:06:41,35.7
2026-02-05 17:06:43,38.2
2026-02-05 17:06:45,37.9
2026-02-05 17:06:47,39.6
2026-02-05 17:06:49,39.5
2026-02-05 17:06:51,35.8
2026-02-05 17:06:53,26.4
2026-02-05 17:06:55,24.0
2026-02-05 17:06:57,30.8
2026-02-05 17:06:58,34.9
2026-02-05 17:07:00,40.8
2026-02-05 17:07:02,44.3
2026-02-05 17:07:04,46.5
2026-02-05 17:07:06,46.3
2026-02-05 17:07:08,43.8
2026-02-05 17:07:10,41.7
2026-02-05 17:07:12,39.9
2026-02-05 17:07:14,37.7
2026-02-05 17:07:16,31.2
2026-02-05 17:07:18,34.2
2026-02-05 17:07:20,38
2026-02-05 17:07:22,43.6
2026-02-05 17:07:24,42.8
2026-02-05 17:07:27,39.6
2026-02-05 17:07:29,31.8
2026-02-05 17:07:31,26.6
2026-02-05 17:07:33,24.0
2026-02-05 17:07:35,19.3
2026-02-05 17:07:37,7.70
2026-02-05 17:07:39,1.20
2026-02-05 17:07:41,0
2026-02-05 17:07:43,0
2026-02-05 17:07:45,0
2026-02-05 17:07:47,0
2026-02-05 17:07:49,0
2026-02-05 17:07:51,0
2026-02-05 17:07:53,11.4
2026-02-05 17:07:54,15.1
2026-02-05 17:07:56,12.4
2026-02-05 17:07:58,4.60
2026-02-05 17:08:00,2.18
2026-02-05 17:08:02,8.40
2026-02-05 17:08:04,15.1
2026-02-05 17:08:06,15.4
2026-02-05 17:08:08,16.2
2026-02-05 17:08:10,17.3
2026-02-05 17:08:12,20.4
2026-02-05 17:08:14,25.3
2026-02-05 17:08:16,27.8
2026-02-05 17:08:18,24.6
2026-02-05 17:08:20,21.5
2026-02-05 17:08:23,18.8
2026-02-05 17:08:25,21.2
2026-02-05 17:08:27,23.0
2026-02-05 17:08:29,25.0
2026-02-05 17:08:31,25.0
2026-02-05 17:08:33,27.3
2026-02-05 17:08:35,30.3
2026-02-05 17:08:37,29.3
2026-02-05 17:08:39,25.8
2026-02-05 17:08:41,22.2
2026-02-05 17:08:43,18.9
2026-02-05 17:08:45,11.0
2026-02-05 17:08:47,4.35
2026-02-05 17:08:49,0.630
2026-02-05 17:08:50,0
2026-02-05 17:08:52,0
2026-02-05 17:08:54,0
2026-02-05 17:08:56,0
2026-02-05 17:08:58,3.57
2026-02-05 17:09:00,11.3
2026-02-05 17:09:02,13.7
2026-02-05 17:09:04,15.5
2026-02-05 17:09:06,16.9
2026-02-05 17:09:08,19.5
2026-02-05 17:09:10,25.8
2026-02-05 17:09:12,31.6
2026-02-05 17:09:14,34.8
2026-02-05 17:09:17,36.0
2026-02-05 17:09:19,34.5
2026-02-05 17:09:21,32.2
2026-02-05 17:09:23,31.0
2026-02-05 17:09:25,30.5
2026-02-05 17:09:27,30.1
2026-02-05 17:09:29,29.6
2026-02-05 17:09:31,32.5
2026-02-05 17:09:33,35.6
2026-02-05 17:09:35,38.4
2026-02-05 17:09:37,39.6
2026-02-05 17:09:39,37.4
2026-02-05 17:09:41,34.8
2026-02-05 17:09:43,32.6
2026-02-05 17:09:44,33.4
2026-02-05 17:09:46,34.5
2026-02-05 17:09:48,36.5
2026-02-05 17:09:50,37.4
2026-02-05 17:09:52,36.4
2026-02-05 17:09:54,35.6
2026-02-05 17:09:56,35.4
2026-02-05 17:09:58,34.5
2026-02-05 17:10:00,30.1
2026-02-05 17:10:02,22.9
2026-02-05 17:10:04,9.88
2026-02-05 17:10:06,3.79
2026-02-05 17:10:08,0
2026-02-05 17:10:10,0
2026-02-05 17:10:12,0
2026-02-05 17:10:15,0
2026-02-05 17:10:17,0
2026-02-05 17:10:19,0
2026-02-05 17:10:21,0
2026-02-05 17:10:23,0
2026-02-05 17:10:25,0
2026-02-05 17:10:27,0
2026-02-05 17:10:29,0
2026-02-05 17:10:31,0
2026-02-05 17:10:33,0
2026-02-05 17:10:35,0
2026-02-05 17:10:37,0
2026-02-05 17:10:39,0
2026-02-05 17:10:40,0
2026-02-05 17:10:42,0
2026-02-05 17:10:44,0
2026-02-05 17:10:46,0
2026-02-05 17:10:48,0
2026-02-05 17:10:50,1.08
2026-02-05 17:10:52,16.2
2026-02-05 17:10:54,19.9
2026-02-05 17:10:56,21.1
2026-02-05 17:10:58,20.4
2026-02-05 17:11:00,14.0
2026-02-05 17:11:02,1.22
2026-02-05 17:11:04,0
2026-02-05 17:11:06,0
2026-02-05 17:11:09,0
2026-02-05 17:11:11,0
2026-02-05 17:11:13,0
2026-02-05 17:11:15,0
2026-02-05 17:11:17,0
2026-02-05 17:11:19,0
2026-02-05 17:11:21,0
2026-02-05 17:11:23,0
2026-02-05 17:11:25,0
2026-02-05 17:11:27,0
2026-02-05 17:11:29,0
2026-02-05 17:11:31,0
2026-02-05 17:11:33,1.45
2026-02-05 17:11:35,18.6
2026-02-05 17:11:36,20.7
2026-02-05 17:11:38,23.4
2026-02-05 17:11:40,21.8
2026-02-05 17:11:42,24.2
2026-02-05 17:11:44,32.4
2026-02-05 17:11:46,40.1
2026-02-05 17:11:48,41.8
2026-02-05 17:11:50,45.4
2026-02-05 17:11:52,44.7
2026-02-05 17:11:54,43.4
2026-02-05 17:11:56,43.3
2026-02-05 17:11:58,40.6
2026-02-05 17:12:00,35.5
2026-02-05 17:12:02,22.5
2026-02-05 17:12:05,7.43
2026-02-05 17:12:07,8.75
2026-02-05 17:12:09,17.1
2026-02-05 17:12:11,15.8
2026-02-05 17:12:13,22.0
2026-02-05 17:12:15,24.4
2026-02-05 17:12:17,25.2
2026-02-05 17:12:19,19.5
2026-02-05 17:12:21,8.02
2026-02-05 17:12:23,0
2026-02-05 17:12:25,0
2026-02-05 17:12:27,0
2026-02-05 17:12:29,11.6
2026-02-05 17:12:31,25.2
2026-02-05 17:12:32,27.7
2026-02-05 17:12:34,31.1
2026-02-05 17:12:36,27.5
2026-02-05 17:12:38,23.6
2026-02-05 17:12:40,20.0
2026-02-05 17:12:42,21.8
2026-02-05 17:12:44,26.5
2026-02-05 17:12:46,27.6
2026-02-05 17:12:48,32.1
2026-02-05 17:12:50,31.1
2026-02-05 17:12:52,36.1
2026-02-05 17:12:54,44.7
2026-02-05 17:12:56,43.4
2026-02-05 17:12:58,44.7
2026-02-05 17:13:01,44.4
2026-02-05 17:13:03,43.9
2026-02-05 17:13:05,41.4
2026-02-05 17:13:07,34.7
2026-02-05 17:13:09,16.1
2026-02-05 17:13:11,4.75
2026-02-05 17:13:13,0.660
2026-02-05 17:13:15,0
2026-02-05 17:13:17,0
2026-02-05 17:13:19,0
2026-02-05 17:13:21,0
2026-02-05 17:13:23,0
2026-02-05 17:13:25,0
2026-02-05 17:13:27,0
2026-02-05 17:13:28,0
2026-02-05 17:13:30,0
2026-02-05 17:13:32,0
2026-02-05 17:13:34,0
2026-02-05 17:13:36,13.0
2026-02-05 17:13:38,18.7
2026-02-05 17:13:40,22.4
2026-02-05 17:13:42,30.5
2026-02-05 17:13:44,42.5
2026-02-05 17:13:46,47.5
2026-02-05 17:13:48,48.8
2026-02-05 17:13:50,48.4
2026-02-05 17:13:52,48.2
2026-02-05 17:13:54,48.9
2026-02-05 17:13:57,49.6
2026-02-05 17:13:59,50.3
2026-02-05 17:14:01,50.5
2026-02-05 17:14:03,51.1
2026-02-05 17:14:05,51.8
2026-02-05 17:14:07,52.4
2026-02-05 17:14:09,53.8
2026-02-05 17:14:11,52.9
2026-02-05 17:14:13,50.7
2026-02-05 17:14:15,50.1
2026-02-05 17:14:17,49.3
2026-02-05 17:14:19,48.2
2026-02-05 17:14:21,47.7
2026-02-05 17:14:23,46.1
2026-02-05 17:14:24,45.1
2026-02-05 17:14:26,41.2
2026-02-05 17:14:28,32.0
2026-02-05 17:14:30,24.6
2026-02-05 17:14:32,24.6
2026-02-05 17:14:34,0.140
2026-02-05 17:14:36,0
2026-02-05 17:14:38,0
2026-02-05 17:14:40,0
2026-02-05 17:14:42,0
2026-02-05 17:14:44,13.5
2026-02-05 17:14:46,19.4
2026-02-05 17:14:48,24.3
2026-02-05 17:14:50,31.9
2026-02-05 17:14:53,41.4
2026-02-05 17:14:55,42.8
2026-02-05 17:14:57,40.6
2026-02-05 17:14:59,37.0
2026-02-05 17:15:01,31.5
2026-02-05 17:15:03,26.8
2026-02-05 17:15:05,23.5
2026-02-05 17:15:07,21.8
2026-02-05 17:15:09,20.6
2026-02-05 17:15:11,22.4
2026-02-05 17:15:13,22.4
2026-02-05 17:15:15,21.4
2026-02-05 17:15:17,20.7
2026-02-05 17:15:19,22.2
2026-02-05 17:15:20,23.1
2026-02-05 17:15:22,24.6
2026-02-05 17:15:24,25.7
2026-02-05 17:15:26,24.2
2026-02-05 17:15:28,25.7
2026-02-05 17:15:30,28.7
2026-02-05 17:15:32,28.9
2026-02-05 17:15:34,25.9
2026-02-05 17:15:36,23.8
2026-02-05 17:15:38,23.7
2026-02-05 17:15:40,24.3
2026-02-05 17:15:42,23.4
2026-02-05 17:15:44,21.9
2026-02-05 17:15:46,23.6
2026-02-05 17:15:49,26.7
2026-02-05 17:15:51,29.4
2026-02-05 17:15:53,34.7
2026-02-05 17:15:55,39.8
2026-02-05 17:15:57,40.1
2026-02-05 17:15:59,36.9
2026-02-05 17:16:01,35.1
2026-02-05 17:16:03,34.3
2026-02-05 17:16:05,35.3
2026-02-05 17:16:07,36.5
2026-02-05 17:16:09,37.6
2026-02-05 17:16:11,38.4
2026-02-05 17:16:13,35.3
2026-02-05 17:16:15,31.9
2026-02-05 17:16:16,31.2
2026-02-05 17:16:18,26.9
2026-02-05 17:16:20,25.4
2026-02-05 17:16:22,22.6
2026-02-05 17:16:24,16.7
2026-02-05 17:16:26,6.71
2026-02-05 17:16:28,3.42
2026-02-05 17:16:30,2.80
2026-02-05 17:16:32,0.390
2026-02-05 17:16:34,0
2026-02-05 17:16:36,0
2026-02-05 17:16:38,0
2026-02-05 17:16:40,0
2026-02-05 17:16:42,4.15
2026-02-05 17:16:44,2.51
2026-02-05 17:16:47,0
2026-02-05 17:16:49,0
2026-02-05 17:16:51,0
2026-02-05 17:16:53,0
2026-02-05 17:16:55,0
2026-02-05 17:16:57,0
2026-02-05 17:16:59,6.52
2026-02-05 17:17:01,15.7
2026-02-05 17:17:03,21.1
2026-02-05 17:17:05,26.1
2026-02-05 17:17:07,28.1
2026-02-05 17:17:09,31.9
2026-02-05 17:17:11,35.5
2026-02-05 17:17:12,38.7
2026-02-05 17:17:14,38.8
2026-02-05 17:17:16,35.6
2026-02-05 17:17:18,35.7
2026-02-05 17:17:20,38.1
2026-02-05 17:17:22,37.6
2026-02-05 17:17:24,35.5
2026-02-05 17:17:26,34.7
2026-02-05 17:17:28,37.5
2026-02-05 17:17:30,37.3
2026-02-05 17:17:32,34.7
2026-02-05 17:17:34,31.3
2026-02-05 17:17:36,29.3
2026-02-05 17:17:38,29.9
2026-02-05 17:17:40,31.7
2026-02-05 17:17:43,33.4
2026-02-05 17:17:45,32.9
2026-02-05 17:17:47,32.0
2026-02-05 17:17:49,33.7
2026-02-05 17:17:51,33.2
2026-02-05 17:17:53,34.8
2026-02-05 17:17:55,34.5
2026-02-05 17:17:57,32.8
2026-02-05 17:17:59,30.5
2026-02-05 17:18:01,29.1
2026-02-05 17:18:03,28.1
2026-02-05 17:18:05,27.3
2026-02-05 17:18:07,25.2
2026-02-05 17:18:09,17.9
2026-02-05 17:18:10,11.2
2026-02-05 17:18:12,5.61
2026-02-05 17:18:14,3.03
2026-02-05 17:18:16,1.55
2026-02-05 17:18:18,4.86
2026-02-05 17:18:20,3
2026-02-05 17:18:22,0
2026-02-05 17:18:33,0
2026-02-05 17:18:34,0
2026-02-05 17:18:36,12.6
2026-02-05 17:18:38,18.8
2026-02-05 17:18:40,23.7
2026-02-05 17:18:43,28.9
2026-02-05 17:18:45,35.4
2026-02-05 17:18:47,38.1
2026-02-05 17:18:49,36.7
2026-02-05 17:18:51,35.9
2026-02-05 17:18:53,39.1
2026-02-05 17:18:55,27.9
2026-02-05 17:18:57,7.70
2026-02-05 17:18:59,2.13
2026-02-05 17:19:01,6.40
2026-02-05 17:19:03,8.81
2026-02-05 17:19:05,6.46
2026-02-05 17:19:07,4.44
2026-02-05 17:19:09,4.14
2026-02-05 17:19:10,5.28
2026-02-05 17:19:12,7.78
2026-02-05 17:19:14,3.83
2026-02-05 17:19:16,3.19
2026-02-05 17:19:18,0
2026-02-05 17:19:20,2.56
2026-02-05 17:19:22,6.50
2026-02-05 17:19:24,3.13
2026-02-05 17:19:26,1.31
2026-02-05 17:19:28,1.92
2026-02-05 17:19:30,0.700
2026-02-05 17:19:32,0.540
2026-02-05 17:19:34,0
2026-02-05 17:19:36,0
2026-02-05 17:19:39,0
2026-02-05 17:19:41,0
2026-02-05 17:19:43,0
2026-02-05 17:19:45,0
2026-02-05 17:19:47,0
2026-02-05 17:19:49,0
2026-02-05 17:19:51,0

