Time,latitude,longitude,SpeedLimit,Rond_point,Traffic_ligths,Stop,name_street,type_route,peage_arret,is_tunnel,Speed,exces_vitesse,eco_vitesse
2026-02-02 14:44:50,48.88146,2.20542,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:44:52,48.88145,2.20543,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,14,0,0
2026-02-02 14:44:54,48.88139,2.20551,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,22,0,0
2026-02-02 14:44:56,48.88127,2.20564,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,29,0,0
2026-02-02 14:44:58,48.88117,2.20579,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,27,0,0
2026-02-02 14:45:01,48.88105,2.20591,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,23,0,0
2026-02-02 14:45:03,48.88097,2.20601,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,16,0,0
2026-02-02 14:45:05,48.8809,2.20608,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,9,0,0
2026-02-02 14:45:07,48.88086,2.20613,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,12,0,0
2026-02-02 14:45:09,48.8808,2.20619,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,21,0,0
2026-02-02 14:45:11,48.88071,2.2063,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,28,0,0
2026-02-02 14:45:13,48.8806,2.20642,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,33,0,0
2026-02-02 14:45:15,48.88045,2.20657,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,37,0,0
2026-02-02 14:45:17,48.8803,2.20674,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,42,0,0
2026-02-02 14:45:19,48.88013,2.20694,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,38,0,0
2026-02-02 14:45:21,48.87994,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,10,0,0
2026-02-02 14:45:23,48.87993,2.20717,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,3,0,0
2026-02-02 14:45:25,48.87993,2.20717,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:27,48.87992,2.20716,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:29,48.87992,2.20717,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:30,48.87992,2.20717,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:32,48.87991,2.20718,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:34,48.87991,2.20717,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:36,48.87991,2.20717,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:38,48.87991,2.20717,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:40,48.8799,2.20716,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:42,48.8799,2.20716,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:44,48.8799,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:46,48.8799,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:48,48.8799,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:50,48.87989,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:53,48.87989,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:55,48.87989,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:57,48.87987,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:45:59,48.87987,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:46:01,48.87987,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:46:03,48.87986,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:46:05,48.87986,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:46:07,48.87986,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:46:09,48.87986,2.20714,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:46:11,48.87986,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,1,0,0
2026-02-02 14:46:13,48.87984,2.20715,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,17,0,0
2026-02-02 14:46:15,48.87978,2.20725,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,24,0,0
2026-02-02 14:46:17,48.87966,2.20748,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,36,0,0
2026-02-02 14:46:19,48.87957,2.20773,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,38,0,0
2026-02-02 14:46:21,48.87949,2.208,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,45,0,0
2026-02-02 14:46:23,48.87939,2.20833,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,49,0,0
2026-02-02 14:46:25,48.87928,2.20867,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,47,0,0
2026-02-02 14:46:26,48.87923,2.20882,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,45,0,0
2026-02-02 14:46:28,48.87914,2.20912,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,41,0,0
2026-02-02 14:46:30,48.87903,2.20939,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,36,0,0
2026-02-02 14:46:32,48.87896,2.20962,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,28,0,0
2026-02-02 14:46:34,48.87891,2.20979,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,16,0,0
2026-02-02 14:46:36,48.87889,2.20988,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,10,0,0
2026-02-02 14:46:38,48.87887,2.20994,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,5,0,0
2026-02-02 14:46:40,48.87886,2.20998,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,1,0,0
2026-02-02 14:46:42,48.87885,2.20998,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:44,48.87886,2.20999,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:46,48.87887,2.20999,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:49,48.87887,2.20999,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:51,48.87887,2.20999,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:53,48.87886,2.21,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:55,48.87887,2.21,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:57,48.87886,2.21,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:46:59,48.87886,2.21,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:47:01,48.87885,2.21001,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,0,0,0
2026-02-02 14:47:03,48.87885,2.21002,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,9,0,0
2026-02-02 14:47:05,48.87883,2.21009,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,13,0,0
2026-02-02 14:47:07,48.8788,2.21017,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,9,0,0
2026-02-02 14:47:09,48.87878,2.21024,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,8,0,0
2026-02-02 14:47:11,48.87877,2.2103,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,7,0,0
2026-02-02 14:47:13,48.87873,2.21033,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,9,0,0
2026-02-02 14:47:15,48.8787,2.21027,30.0,0,1,0,Rue de Garches,residential,0,0,16,0,0
2026-02-02 14:47:17,48.87871,2.21013,30.0,0,1,0,Rue de Garches,residential,0,0,22,0,0
2026-02-02 14:47:19,48.87872,2.20996,30.0,0,1,0,Rue de Garches,residential,0,0,25,0,0
2026-02-02 14:47:21,48.8787,2.20978,30.0,0,1,0,Rue de Garches,residential,0,0,25,0,0
2026-02-02 14:47:22,48.87871,2.20969,30.0,0,0,0,Rue de Garches,residential,0,0,25,0,0
2026-02-02 14:47:24,48.87872,2.2095,30.0,0,0,0,Rue de Garches,residential,0,0,28,0,0
2026-02-02 14:47:26,48.8787,2.20929,30.0,0,0,0,Rue de Garches,residential,0,0,28,0,0
2026-02-02 14:47:28,48.87867,2.20909,30.0,0,0,0,Rue de Garches,residential,0,0,26,0,0
2026-02-02 14:47:30,48.87865,2.2089,30.0,0,0,0,Rue de Garches,residential,0,0,20,0,0
2026-02-02 14:47:32,48.87865,2.20876,30.0,0,0,0,Rue de Garches,residential,0,0,15,0,0
2026-02-02 14:47:34,48.87863,2.20866,30.0,0,0,0,Rue de Garches,residential,0,0,15,0,0
2026-02-02 14:47:36,48.87863,2.20855,30.0,0,0,0,Rue de Garches,residential,0,0,18,0,0
2026-02-02 14:47:38,48.87863,2.20841,30.0,0,0,0,Rue de Garches,residential,0,0,20,0,0
2026-02-02 14:47:40,48.87861,2.20826,30.0,0,0,0,Rue de Garches,residential,0,0,21,0,0
2026-02-02 14:47:42,48.87858,2.20811,30.0,0,0,0,Rue de Garches,residential,0,0,22,0,0
2026-02-02 14:47:45,48.87857,2.20794,30.0,0,0,0,Rue de Garches,residential,0,0,25,0,0
2026-02-02 14:47:47,48.87856,2.20775,30.0,0,0,0,Rue de Garches,residential,0,0,29,0,0
2026-02-02 14:47:49,48.87852,2.20753,30.0,0,0,0,Rue de Garches,residential,0,0,30,0,0
2026-02-02 14:47:51,48.87848,2.20729,30.0,0,0,0,Rue de Garches,residential,0,0,33,0,0
2026-02-02 14:47:53,48.87844,2.20705,30.0,0,0,0,Rue de Garches,residential,0,0,33,0,0
2026-02-02 14:47:55,48.8784,2.20681,30.0,0,0,0,Rue de Garches,residential,0,0,30,0,0
2026-02-02 14:47:57,48.87836,2.20659,30.0,0,0,0,Rue de Garches,residential,0,0,29,0,0
2026-02-02 14:47:59,48.87832,2.20638,30.0,0,0,0,Rue de Garches,residential,0,0,28,0,0
2026-02-02 14:48:01,48.87828,2.20617,30.0,,,,Rue de Garches,residential,,,28,0,0
2026-02-02 14:48:03,48.87823,2.20597,30.0,0,0,0,Rue de Garches,residential,0,0,28,0,0
2026-02-02 14:48:05,48.8782,2.20576,30.0,0,0,0,Rue de Garches,residential,0,0,27,0,0
2026-02-02 14:48:07,48.87816,2.20556,30.0,0,0,0,Rue de Garches,residential,0,0,25,0,0
2026-02-02 14:48:09,48.87809,2.2053,30.0,0,1,0,Rue de Garches,residential,0,0,22,0,0
2026-02-02 14:48:11,48.87806,2.20514,30.0,0,1,0,Rue de Garches,residential,0,0,21,0,0
2026-02-02 14:48:13,48.87803,2.20499,30.0,0,1,0,Rue de Garches,residential,0,0,22,0,0
2026-02-02 14:48:15,48.87798,2.20481,30.0,0,1,0,Rue de Garches,residential,0,0,29,0,0
2026-02-02 14:48:17,48.87794,2.2046,30.0,0,1,0,Rue de Garches,residential,0,0,28,0,0
2026-02-02 14:48:18,48.87791,2.2045,30.0,0,1,0,Rue de Garches,residential,0,0,28,0,0
2026-02-02 14:48:20,48.87786,2.2043,30.0,0,0,0,Rue de Garches,residential,0,0,26,0,0
2026-02-02 14:48:22,48.87781,2.20412,30.0,0,0,0,Rue de Garches,residential,0,0,25,0,0
2026-02-02 14:48:24,48.87776,2.20394,30.0,0,0,0,Rue de Garches,residential,0,0,30,0,0
2026-02-02 14:48:26,48.87771,2.20373,30.0,0,0,0,Rue de Garches,residential,0,0,30,0,0
2026-02-02 14:48:28,48.87765,2.2035,30.0,0,0,0,Rue de Garches,residential,0,0,32,0,0
2026-02-02 14:48:30,48.87757,2.20327,30.0,0,0,0,Rue de Garches,residential,0,0,33,0,0
2026-02-02 14:48:32,48.87749,2.20308,30.0,0,0,0,Rue de Garches,residential,0,0,33,0,0
2026-02-02 14:48:34,48.8774,2.20288,50.0,0,0,0,Rue Eugène Sue,residential,0,0,33,0,0
2026-02-02 14:48:36,48.8773,2.20268,50.0,0,0,0,Rue Eugène Sue,residential,0,0,33,0,0
2026-02-02 14:48:39,48.87722,2.20249,50.0,0,0,0,Rue Eugène Sue,residential,0,0,32,0,0
2026-02-02 14:48:41,48.87711,2.2023,50.0,0,0,0,Rue Eugène Sue,residential,0,0,32,0,0
2026-02-02 14:48:43,48.87703,2.20211,50.0,0,0,0,Rue Eugène Sue,residential,0,0,33,0,0
2026-02-02 14:48:45,48.87692,2.20191,50.0,0,0,0,Rue Eugène Sue,residential,0,0,33,0,0
2026-02-02 14:48:47,48.87682,2.20172,50.0,0,0,0,Rue Eugène Sue,residential,0,0,30,0,0
2026-02-02 14:48:49,48.87672,2.20157,50.0,0,0,0,Rue Eugène Sue,residential,0,0,21,0,0
2026-02-02 14:48:51,48.87664,2.20146,50.0,,,,Rue Eugène Sue,residential,,,16,0,0
2026-02-02 14:48:53,48.87661,2.20137,50.0,1,0,0,Rue Eugène Sue,residential,0,0,13,0,0
2026-02-02 14:48:55,48.87656,2.2013,50.0,1,0,0,Rue Eugène Sue,residential,0,0,13,0,0
2026-02-02 14:48:57,48.87652,2.20122,50.0,1,0,0,Rue Eugène Sue,residential,0,0,26,0,0
2026-02-02 14:48:59,48.87648,2.20104,50.0,1,0,0,Rue Eugène Sue,residential,0,0,30,0,0
2026-02-02 14:49:01,48.87648,2.20081,50.0,1,0,0,Place du Docteur Jean Bru,tertiary,0,0,26,0,0
2026-02-02 14:49:03,48.87659,2.20057,,,,,,,,,27,0,0
2026-02-02 14:49:05,48.87667,2.20039,,,,,,,,,31,0,0
2026-02-02 14:49:07,48.87676,2.2002,,,,,,,,,32,0,0
2026-02-02 14:49:09,48.87685,2.2,,,,,,,,,30,0,0
2026-02-02 14:49:11,48.87693,2.19982,,,,,,,,,26,0,0
2026-02-02 14:49:12,48.87697,2.19973,,,,,,,,,29,0,0
2026-02-02 14:49:14,48.87705,2.19955,50.0,0,0,0,Rue Danton,tertiary,0,0,31,0,0
2026-02-02 14:49:16,48.87716,2.19935,50.0,0,0,0,Rue Danton,tertiary,0,0,30,0,0
2026-02-02 14:49:18,48.87725,2.19917,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:49:20,48.87731,2.19898,50.0,0,0,0,Rue Danton,tertiary,0,0,34,0,0
2026-02-02 14:49:22,48.87739,2.19877,50.0,0,0,0,Rue Danton,tertiary,0,0,34,0,0
2026-02-02 14:49:24,48.87748,2.19855,50.0,0,0,0,Rue Danton,tertiary,0,0,32,0,0
2026-02-02 14:49:26,48.87756,2.19835,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:49:28,48.87762,2.19814,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:49:30,48.87766,2.19792,50.0,0,0,0,Rue Danton,tertiary,0,0,32,0,0
2026-02-02 14:49:32,48.87769,2.19767,50.0,0,0,0,Rue Danton,tertiary,0,0,33,0,0
2026-02-02 14:49:35,48.87771,2.1974,50.0,0,0,0,Rue Danton,tertiary,0,0,33,0,0
2026-02-02 14:49:37,48.87776,2.19715,50.0,0,1,0,Rue Danton,tertiary,0,0,30,0,0
2026-02-02 14:49:39,48.87781,2.19691,50.0,0,1,0,Rue Danton,tertiary,0,0,33,0,0
2026-02-02 14:49:41,48.87786,2.19666,50.0,0,1,0,Rue Danton,tertiary,0,0,36,0,0
2026-02-02 14:49:43,48.87789,2.19638,50.0,0,1,0,Rue Danton,tertiary,0,0,35,0,0
2026-02-02 14:49:45,48.87792,2.19612,50.0,0,0,0,Rue Danton,tertiary,0,0,33,0,0
2026-02-02 14:49:47,48.87795,2.19586,50.0,0,0,0,Rue Danton,tertiary,0,0,35,0,0
2026-02-02 14:49:49,48.87798,2.19559,50.0,0,0,0,Rue Danton,tertiary,0,0,37,0,0
2026-02-02 14:49:51,48.87803,2.19532,50.0,0,0,0,Rue Danton,tertiary,0,0,31,0,0
2026-02-02 14:49:53,48.87808,2.19509,50.0,0,0,0,Rue Danton,tertiary,0,0,23,0,0
2026-02-02 14:49:55,48.87811,2.19491,50.0,0,0,0,Rue Danton,tertiary,0,0,26,0,0
2026-02-02 14:49:57,48.87815,2.19472,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:49:59,48.87824,2.1944,50.0,0,0,0,Rue Danton,tertiary,0,0,32,0,0
2026-02-02 14:50:01,48.8783,2.19417,50.0,0,0,0,Rue Danton,tertiary,0,0,34,0,0
2026-02-02 14:50:03,48.87836,2.19393,50.0,0,0,0,Rue Danton,tertiary,0,0,31,0,0
2026-02-02 14:50:05,48.87842,2.19371,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:50:07,48.87846,2.19348,50.0,0,0,0,Rue Danton,tertiary,0,0,34,0,0
2026-02-02 14:50:08,48.87848,2.19335,50.0,0,0,0,Rue Danton,tertiary,0,0,36,0,0
2026-02-02 14:50:10,48.8785,2.19305,50.0,0,0,0,Rue Danton,tertiary,0,0,39,0,0
2026-02-02 14:50:12,48.87853,2.19275,50.0,0,0,0,Rue Danton,tertiary,0,0,41,0,0
2026-02-02 14:50:14,48.87854,2.19243,50.0,0,0,0,Rue Danton,tertiary,0,0,40,0,0
2026-02-02 14:50:16,48.87857,2.19213,50.0,0,0,0,Rue Danton,tertiary,0,0,36,0,0
2026-02-02 14:50:18,48.87859,2.19186,50.0,0,0,0,Rue Danton,tertiary,0,0,36,0,0
2026-02-02 14:50:20,48.87862,2.19158,50.0,0,0,0,Rue Danton,tertiary,0,0,38,0,0
2026-02-02 14:50:22,48.87865,2.19129,50.0,0,0,0,Rue Danton,tertiary,0,0,38,0,0
2026-02-02 14:50:24,48.8787,2.19101,50.0,0,0,0,Rue Danton,tertiary,0,0,38,0,0
2026-02-02 14:50:26,48.87876,2.19073,50.0,0,0,0,Rue Danton,tertiary,0,0,39,0,0
2026-02-02 14:50:28,48.87884,2.19045,50.0,0,0,0,Rue Danton,tertiary,0,0,38,0,0
2026-02-02 14:50:31,48.87893,2.19019,50.0,0,0,0,Rue Danton,tertiary,0,0,35,0,0
2026-02-02 14:50:33,48.87901,2.18996,50.0,0,0,0,Rue Danton,tertiary,0,0,28,0,0
2026-02-02 14:50:35,48.87906,2.18977,50.0,0,0,0,Rue Danton,tertiary,0,0,23,0,0
2026-02-02 14:50:37,48.87905,2.18959,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:50:39,48.87899,2.18939,50.0,0,0,0,Rue Danton,tertiary,0,0,30,0,0
2026-02-02 14:50:41,48.87893,2.18919,50.0,0,0,0,Rue Danton,tertiary,0,0,30,0,0
2026-02-02 14:50:43,48.87889,2.18897,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:50:45,48.87886,2.18876,50.0,0,0,0,Rue Danton,tertiary,0,0,29,0,0
2026-02-02 14:50:47,48.87884,2.18855,50.0,0,0,0,Rue Danton,tertiary,0,0,32,0,0
2026-02-02 14:50:49,48.87888,2.1883,50.0,0,0,0,Rue Danton,tertiary,0,0,32,0,0
2026-02-02 14:50:51,48.87891,2.18806,50.0,0,0,0,Rue Danton,tertiary,0,0,31,0,0
2026-02-02 14:50:53,48.87899,2.18772,50.0,0,0,0,Rue Danton,tertiary,0,0,31,0,0
2026-02-02 14:50:55,48.87899,2.18749,30.0,0,0,0,Rue Lienard,residential,0,0,30,0,0
2026-02-02 14:50:57,48.87894,2.18727,50.0,0,0,0,Rue Lienard,tertiary,0,0,29,0,0
2026-02-02 14:50:59,48.87888,2.18708,50.0,0,1,0,Rue Lienard,tertiary,0,0,26,0,0
2026-02-02 14:51:00,48.87885,2.18701,50.0,0,1,0,Rue Lienard,tertiary,0,0,19,0,0
2026-02-02 14:51:02,48.87881,2.18691,50.0,0,1,0,Rue Lienard,tertiary,0,0,6,0,0
2026-02-02 14:51:04,48.87881,2.18688,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:06,48.87881,2.18688,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:08,48.8788,2.18689,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:10,48.8788,2.18689,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:12,48.87879,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:14,48.87879,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:16,48.8788,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:18,48.8788,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:20,48.8788,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:23,48.87879,2.18691,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:25,48.87879,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:27,48.87879,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:29,48.87879,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:31,48.87879,2.18691,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:33,48.87879,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:35,48.87878,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:37,48.87878,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:39,48.87878,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:41,48.87878,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:43,48.87878,2.18689,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:45,48.87878,2.1869,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:47,48.87877,2.18689,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:49,48.87877,2.18689,50.0,0,1,0,Rue Lienard,tertiary,0,0,0,0,0
2026-02-02 14:51:51,48.87877,2.18685,50.0,0,1,0,Rue Lienard,tertiary,0,0,13,0,0
2026-02-02 14:51:53,48.87873,2.18675,50.0,0,1,0,Rue Lienard,tertiary,0,0,16,0,0
2026-02-02 14:51:55,48.87875,2.18663,50.0,0,1,0,Rue Lienard,tertiary,0,0,21,0,0
2026-02-02 14:51:56,48.87879,2.18658,50.0,0,1,0,Rue Lienard,tertiary,0,0,28,0,0
2026-02-02 14:51:58,48.87893,2.18645,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,35,0,0
2026-02-02 14:52:00,48.87911,2.18628,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,42,0,0
2026-02-02 14:52:02,48.87929,2.18612,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,41,0,0
2026-02-02 14:52:04,48.87947,2.18596,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,34,0,0
2026-02-02 14:52:06,48.8796,2.18583,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,20,0,0
2026-02-02 14:52:08,48.87967,2.18577,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,4,0,0
2026-02-02 14:52:10,48.87968,2.18576,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:12,48.87968,2.18577,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:14,48.87968,2.18578,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:16,48.87968,2.18579,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:19,48.87968,2.18579,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:21,48.87969,2.18578,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:23,48.87968,2.18579,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:25,48.87968,2.1858,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:27,48.87969,2.1858,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:29,48.87969,2.18581,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:31,48.87969,2.18582,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:33,48.87968,2.18582,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:35,48.87968,2.18582,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:37,48.87968,2.18583,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:39,48.87968,2.18583,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:41,48.87969,2.18582,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:43,48.87969,2.18582,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:45,48.87969,2.18582,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:47,48.87969,2.18582,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:49,48.87968,2.18583,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:50,48.87968,2.18583,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:52:52,48.87969,2.18583,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,8,0,0
2026-02-02 14:52:54,48.87974,2.18579,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,16,0,0
